FASE,REF,RODADA (ROD),DATA,DIA,HORA,MANDANTE,VISITANTE,ESTÁDIO,CIDADE
Primeira Fase,002,1ª,18/07/2026,Sáb,15:00,Jaciobá,Independente Atalaia,Elísio Maia,Pão de Açúcar
Primeira Fase,003,1ª,18/07/2026,Sáb,15:00,CSA,Ponte Preta,CT Gustavo Paiva,Maceió
Primeira Fase,005,1ª,18/07/2026,Sáb,15:00,Guarani de Paripueira,Canoense,Municipal de Paripueira,Paripueira
Primeira Fase,006,1ª,18/07/2026,Sáb,15:00,Desportivo Aliança,Murici SC,Enokão,Girau do Ponciano
Primeira Fase,008,1ª,18/07/2026,Sáb,15:00,ASA,Inter Arábia,CT Noel Alves,Arapiraca
Primeira Fase,007,1ª,22/07/2026,Qua,15:00,Zumbi,AA Coruripe,Orlandão,União dos Palmares
Primeira Fase,009,2ª,25/07/2026,Sáb,15:00,Murici SC,Guarani de Paripueira,José Gomes da Costa,Murici
Primeira Fase,010,2ª,25/07/2026,Sáb,15:00,Ponte Preta,ASA,Andradão,Barra de São Miguel
Primeira Fase,011,2ª,25/07/2026,Sáb,15:00,M10 Rio Largo,Desportivo Aliança,Universitário da UFAL,Maceió
Primeira Fase,015,2ª,25/07/2026,Sáb,15:00,Canoense,Jaciobá,Fonsecão,Lagoa da Canoa
Primeira Fase,013,2ª,26/07/2026,Dom,15:00,Inter Arábia,CRB,José Cícero,Santa Luzia do Norte
Primeira Fase,014,2ª,26/07/2026,Dom,15:00,AA Coruripe,CSA,Gerson Amaral,Coruripe
Primeira Fase,016,2ª,26/07/2026,Dom,15:00,Miguelense,CSE,Ivson Ferreira,São Brás
Primeira Fase,001,2ª,28/07/2026,Ter,15:00,U CSE,M10 Rio Largo,Juca Sampaio,Palmeira dos Índios
Primeira Fase,021,3ª,31/07/2026,Sex,15:00,Zumbi,Ponte Preta,Orlandão,União dos Palmares
Primeira Fase,017,3ª,31/07/2026,Sex,15:00,CRB,Murici SC,CT Ninho do Galo,Barra de São Miguel
Primeira Fase,018,3ª,01/08/2026,Sáb,15:00,CSE,Canoense,Juca Sampaio,Palmeira dos Índios
Primeira Fase,019,3ª,01/08/2026,Sáb,15:00,Jaciobá,AA Coruripe,Elísio Maia,Pão de Açúcar
